ea_id,source_dataset,source_split,source_id,video_path,audio_path,text_path,start,end,language,face_quality,audio_quality,text_quality,usable_for_micro,usable_for_l4,raw_emotion,raw_sentiment,raw_valence,raw_arousal,weak_label_hint,label_source
EAQ304768,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro03_M005,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro03/Ses03M_impro03_M005.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro03.txt#Ses03M_impro03_M005,28.42,35.89,en,low,high,high,false,false,xxx,,4.5000,4.0000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro03.txt#Ses03M_impro03_M005
EAQ304769,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro03_M006,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro03/Ses03M_impro03_M006.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro03.txt#Ses03M_impro03_M006,37.53,40.84,en,low,high,high,false,false,xxx,,4.0000,3.5000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro03.txt#Ses03M_impro03_M006
EAQ304770,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro03_M007,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro03/Ses03M_impro03_M007.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro03.txt#Ses03M_impro03_M007,45.75,52.79,en,low,high,high,false,false,xxx,,4.5000,4.5000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro03.txt#Ses03M_impro03_M007
EAQ304771,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro03_M008,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro03/Ses03M_impro03_M008.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro03.txt#Ses03M_impro03_M008,52.91,58.30,en,low,high,high,false,false,xxx,,3.5000,3.0000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro03.txt#Ses03M_impro03_M008
EAQ304772,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro03_M009,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro03/Ses03M_impro03_M009.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro03.txt#Ses03M_impro03_M009,58.36,60.14,en,low,high,high,false,false,xxx,,4.5000,2.5000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro03.txt#Ses03M_impro03_M009
EAQ304773,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro03_M010,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro03/Ses03M_impro03_M010.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro03.txt#Ses03M_impro03_M010,63.66,71.45,en,low,high,high,false,false,xxx,,4.5000,4.5000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro03.txt#Ses03M_impro03_M010
EAQ304774,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro03_M011,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro03/Ses03M_impro03_M011.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro03.txt#Ses03M_impro03_M011,71.63,79.49,en,low,high,high,false,false,exc,,4.0000,4.0000,positive,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro03.txt#Ses03M_impro03_M011
EAQ304775,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro03_M012,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro03/Ses03M_impro03_M012.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro03.txt#Ses03M_impro03_M012,79.57,82.07,en,low,high,high,false,false,hap,,4.0000,3.5000,positive,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro03.txt#Ses03M_impro03_M012
EAQ304776,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro03_M013,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro03/Ses03M_impro03_M013.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro03.txt#Ses03M_impro03_M013,86.29,89.79,en,low,high,high,false,false,exc,,4.0000,3.0000,positive,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro03.txt#Ses03M_impro03_M013
EAQ304777,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro03_M014,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro03/Ses03M_impro03_M014.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro03.txt#Ses03M_impro03_M014,90.08,94.31,en,low,high,high,false,false,hap,,4.0000,4.0000,positive,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro03.txt#Ses03M_impro03_M014
EAQ304778,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro03_M015,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro03/Ses03M_impro03_M015.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro03.txt#Ses03M_impro03_M015,94.50,100.26,en,low,high,high,false,false,hap,,4.5000,4.0000,positive,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro03.txt#Ses03M_impro03_M015
EAQ304779,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro03_M016,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro03/Ses03M_impro03_M016.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro03.txt#Ses03M_impro03_M016,103.50,106.23,en,low,high,high,false,false,hap,,4.0000,2.5000,positive,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro03.txt#Ses03M_impro03_M016
EAQ304780,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro03_M017,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro03/Ses03M_impro03_M017.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro03.txt#Ses03M_impro03_M017,106.23,109.60,en,low,high,high,false,false,hap,,4.0000,3.0000,positive,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro03.txt#Ses03M_impro03_M017
EAQ304781,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro03_M018,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro03/Ses03M_impro03_M018.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro03.txt#Ses03M_impro03_M018,109.60,115.36,en,low,high,high,false,false,hap,,4.0000,3.0000,positive,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro03.txt#Ses03M_impro03_M018
EAQ304782,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro03_M019,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro03/Ses03M_impro03_M019.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro03.txt#Ses03M_impro03_M019,115.41,117.86,en,low,high,high,false,false,hap,,3.5000,3.0000,positive,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro03.txt#Ses03M_impro03_M019
EAQ304783,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro03_M020,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro03/Ses03M_impro03_M020.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro03.txt#Ses03M_impro03_M020,119.42,127.33,en,low,high,high,false,false,hap,,4.0000,3.0000,positive,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro03.txt#Ses03M_impro03_M020
EAQ304784,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro03_M021,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro03/Ses03M_impro03_M021.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro03.txt#Ses03M_impro03_M021,127.42,136.42,en,low,high,high,false,false,hap,,4.0000,4.0000,positive,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro03.txt#Ses03M_impro03_M021
EAQ304785,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro03_M022,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro03/Ses03M_impro03_M022.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro03.txt#Ses03M_impro03_M022,136.67,141.35,en,low,high,high,false,false,xxx,,4.0000,2.5000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro03.txt#Ses03M_impro03_M022
EAQ304786,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro03_M023,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro03/Ses03M_impro03_M023.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro03.txt#Ses03M_impro03_M023,141.58,146.24,en,low,high,high,false,false,xxx,,4.0000,2.5000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro03.txt#Ses03M_impro03_M023
EAQ304787,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro03_M024,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro03/Ses03M_impro03_M024.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro03.txt#Ses03M_impro03_M024,153.14,160.34,en,low,high,high,false,false,xxx,,4.5000,3.5000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro03.txt#Ses03M_impro03_M024
EAQ304788,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro03_M025,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro03/Ses03M_impro03_M025.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro03.txt#Ses03M_impro03_M025,160.70,165.73,en,low,high,high,false,false,xxx,,4.5000,3.0000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro03.txt#Ses03M_impro03_M025
EAQ304789,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro03_M026,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro03/Ses03M_impro03_M026.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro03.txt#Ses03M_impro03_M026,166.08,168.04,en,low,high,high,false,false,xxx,,4.0000,2.5000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro03.txt#Ses03M_impro03_M026
EAQ304790,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro03_M027,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro03/Ses03M_impro03_M027.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro03.txt#Ses03M_impro03_M027,169.77,174.20,en,low,high,high,false,false,xxx,,3.5000,3.0000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro03.txt#Ses03M_impro03_M027
EAQ304791,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro03_M028,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro03/Ses03M_impro03_M028.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro03.txt#Ses03M_impro03_M028,174.34,178.63,en,low,high,high,false,false,neu,,3.0000,3.0000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro03.txt#Ses03M_impro03_M028
EAQ304792,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro03_M029,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro03/Ses03M_impro03_M029.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro03.txt#Ses03M_impro03_M029,179.44,184.83,en,low,high,high,false,false,hap,,4.0000,3.5000,positive,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro03.txt#Ses03M_impro03_M029
EAQ304793,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro03_M030,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro03/Ses03M_impro03_M030.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro03.txt#Ses03M_impro03_M030,190.40,193.40,en,low,high,high,false,false,hap,,3.0000,2.5000,positive,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro03.txt#Ses03M_impro03_M030
EAQ304794,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro03_M031,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro03/Ses03M_impro03_M031.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro03.txt#Ses03M_impro03_M031,194.53,204.95,en,low,high,high,false,false,hap,,4.0000,3.0000,positive,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro03.txt#Ses03M_impro03_M031
EAQ304795,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro03_M032,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro03/Ses03M_impro03_M032.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro03.txt#Ses03M_impro03_M032,206.32,208.59,en,low,high,high,false,false,hap,,3.5000,2.5000,positive,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro03.txt#Ses03M_impro03_M032
EAQ304796,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro03_M033,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro03/Ses03M_impro03_M033.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro03.txt#Ses03M_impro03_M033,212.31,214.48,en,low,high,high,false,false,neu,,2.0000,3.0000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro03.txt#Ses03M_impro03_M033
EAQ304797,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro03_M034,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro03/Ses03M_impro03_M034.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro03.txt#Ses03M_impro03_M034,216.00,223.11,en,low,high,high,false,false,xxx,,4.0000,3.0000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro03.txt#Ses03M_impro03_M034
EAQ304798,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro03_M035,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro03/Ses03M_impro03_M035.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro03.txt#Ses03M_impro03_M035,223.28,226.71,en,low,high,high,false,false,exc,,4.5000,4.0000,positive,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro03.txt#Ses03M_impro03_M035
EAQ304799,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro03_M036,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro03/Ses03M_impro03_M036.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro03.txt#Ses03M_impro03_M036,230.00,237.09,en,low,high,high,false,false,xxx,,4.0000,3.0000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro03.txt#Ses03M_impro03_M036
EAQ304800,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro03_M037,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro03/Ses03M_impro03_M037.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro03.txt#Ses03M_impro03_M037,237.16,240.01,en,low,high,high,false,false,xxx,,4.0000,2.5000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro03.txt#Ses03M_impro03_M037
EAQ304801,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro03_M038,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro03/Ses03M_impro03_M038.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro03.txt#Ses03M_impro03_M038,243.12,248.58,en,low,high,high,false,false,neu,,4.0000,2.5000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro03.txt#Ses03M_impro03_M038
EAQ304802,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro03_M039,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro03/Ses03M_impro03_M039.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro03.txt#Ses03M_impro03_M039,249.91,255.03,en,low,high,high,false,false,hap,,4.0000,3.0000,positive,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro03.txt#Ses03M_impro03_M039
EAQ304803,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro03_M040,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro03/Ses03M_impro03_M040.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro03.txt#Ses03M_impro03_M040,255.28,261.66,en,low,high,high,false,false,xxx,,5.0000,4.5000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro03.txt#Ses03M_impro03_M040
EAQ304804,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_F000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_F000.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_F000,6.32,8.52,en,low,high,high,false,false,xxx,,2.5000,2.0000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_F000
EAQ304805,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_F001,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_F001.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_F001,13.85,17.34,en,low,high,high,false,false,neu,,3.0000,2.5000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_F001
EAQ304806,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_F002,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_F002.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_F002,19.89,24.66,en,low,high,high,false,false,fru,,2.5000,2.5000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_F002
EAQ304807,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_F003,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_F003.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_F003,29.65,31.36,en,low,high,high,false,false,neu,,3.0000,2.0000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_F003
EAQ304808,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_F004,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_F004.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_F004,33.44,35.72,en,low,high,high,false,false,neu,,3.0000,2.0000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_F004
EAQ304809,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_F005,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_F005.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_F005,38.65,43.08,en,low,high,high,false,false,sur,,2.5000,2.0000,positive,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_F005
EAQ304810,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_F006,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_F006.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_F006,57.02,67.59,en,low,high,high,false,false,xxx,,3.0000,3.5000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_F006
EAQ304811,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_F007,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_F007.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_F007,74.06,75.65,en,low,high,high,false,false,sad,,3.0000,1.5000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_F007
